spatial_cell_id,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,total,n_active,recurrence,mean_monthly,std_monthly,cv,trend_slope,stability_class,cell_lat,cell_lon,police_station
CELL_2571_15529,0.0,0.0,0.0,0.0,5.0,0.0,5.0,1,0.16666666666666666,0.8333333333333334,2.041241452319315,2.4494897427831783,0.0,Volatile,12.859803719999999,77.64769114,ELECTRONIC CITY
CELL_2571_15532,0.0,14.0,39.0,1.0,4.0,0.0,58.0,4,0.6666666666666666,9.666666666666666,15.31883372410141,1.584706936976008,-1.9428571428571426,Volatile,12.855646613641717,77.66433941945273,ELECTRONIC CITY
CELL_2571_15533,0.0,0.0,7.0,0.0,0.0,0.0,7.0,1,0.16666666666666666,1.1666666666666667,2.8577380332470415,2.4494897427831783,0.0,Volatile,12.855166814285713,77.6652711,ELECTRONIC CITY
CELL_2571_15540,0.0,0.0,7.0,0.0,0.0,0.0,7.0,1,0.16666666666666666,1.1666666666666667,2.8577380332470415,2.4494897427831783,0.0,Volatile,12.859245428571429,77.70308984285714,ELECTRONIC CITY
CELL_2572_15505,15.0,7.0,3.0,6.0,0.0,0.0,31.0,4,0.6666666666666666,5.166666666666667,5.636192568273964,1.0908759809562512,-2.6571428571428575,Volatile,12.861096284999999,77.52951599964287,THALAGATTAPURA
CELL_2572_15506,34.0,3.0,4.0,0.0,0.0,0.0,41.0,3,0.5,6.833333333333333,13.42261772780059,1.96428552114155,-5.228571428571427,Volatile,12.862474697058824,77.53039036013072,THALAGATTAPURA
CELL_2572_15517,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1,0.16666666666666666,0.8333333333333334,2.0412414523193148,2.4494897427831774,0.0,Volatile,12.860741319999999,77.58986103999999,THALAGATTAPURA
CELL_2572_15518,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.8617063,77.590247,THALAGATTAPURA
CELL_2572_15522,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.8614371,77.6134364,HULIMAVU
CELL_2572_15529,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1,0.16666666666666666,0.6666666666666666,1.632993161855452,2.4494897427831783,0.0,Volatile,12.8605424,77.6475206,ELECTRONIC CITY
CELL_2572_15531,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1,0.16666666666666666,0.3333333333333333,0.816496580927726,2.4494897427831783,0.0,Volatile,12.863692449999999,77.65770384999999,ELECTRONIC CITY
CELL_2572_15532,0.0,4.0,2.0,0.0,0.0,0.0,6.0,2,0.3333333333333333,1.0,1.6733200530681511,1.6733200530681511,-0.39999999999999997,Declining,12.86068915,77.6602074625,ELECTRONIC CITY
CELL_2572_15534,0.0,0.0,5.0,0.0,0.0,0.0,5.0,1,0.16666666666666666,0.8333333333333334,2.0412414523193148,2.4494897427831774,0.0,Volatile,12.860934839999999,77.67471809999999,ELECTRONIC CITY
CELL_2572_15541,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1,0.16666666666666666,0.3333333333333333,0.816496580927726,2.4494897427831783,0.0,Volatile,12.8622241,77.70555279999999,ELECTRONIC CITY
CELL_2573_15506,3.0,0.0,6.0,1.0,1.0,11.0,22.0,5,0.8333333333333334,3.6666666666666665,4.179314138308661,1.139812946811453,1.0857142857142852,Volatile,12.866266436666667,77.53426217,THALAGATTAPURA
CELL_2573_15507,12.0,7.0,10.0,3.0,2.0,38.0,72.0,6,1.0,12.0,13.311649033834989,1.1093040861529158,3.0857142857142845,Volatile,12.868422680396826,77.53623118785714,THALAGATTAPURA
CELL_2573_15513,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.16666666666666666,0.3333333333333333,0.816496580927726,2.4494897427831783,0.0,Volatile,12.868228,77.5697017,THALAGATTAPURA
CELL_2573_15515,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.8691162,77.5757152,THALAGATTAPURA
CELL_2573_15516,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2,0.3333333333333333,0.3333333333333333,0.5163977794943223,1.549193338482967,-0.11428571428571425,Declining,12.8673339,77.58127575,THALAGATTAPURA
CELL_2573_15518,0.0,3.0,1.0,1.0,0.0,0.0,5.0,3,0.5,0.8333333333333334,1.1690451944500122,1.4028542333400147,-0.257142857142857,Volatile,12.865831633333334,77.59176984444444,HULIMAVU
CELL_2573_15530,0.0,4.0,3.0,26.0,12.0,26.0,71.0,5,0.8333333333333334,11.833333333333334,11.669047376142863,0.9861166796740447,5.057142857142855,Volatile,12.869500478388279,77.653393133315,ELECTRONIC CITY
CELL_2573_15531,1.0,0.0,2.0,3.0,2.0,0.0,8.0,4,0.6666666666666666,1.3333333333333333,1.2110601416389968,0.9082951062292476,0.057142857142857245,Volatile,12.867051754166667,77.65738076666666,ELECTRONIC CITY
CELL_2573_15532,0.0,1.0,2.0,0.0,1.0,0.0,4.0,3,0.5,0.6666666666666666,0.816496580927726,1.2247448713915892,-0.05714285714285712,Volatile,12.86901195,77.6605192,ELECTRONIC CITY
CELL_2574_15507,19.0,16.0,11.0,4.0,2.0,0.0,52.0,5,0.8333333333333334,8.666666666666666,7.840068026915753,0.9046232338748946,-4.114285714285713,Volatile,12.871833111919855,77.53883362994019,THALAGATTAPURA
CELL_2574_15508,7.0,8.0,7.0,2.0,16.0,0.0,40.0,5,0.8333333333333334,6.666666666666667,5.573747990954261,0.8360621986431391,-0.4571428571428567,Volatile,12.874273624285715,77.54112421142857,THALAGATTAPURA
CELL_2574_15512,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1,0.16666666666666666,0.5,1.224744871391589,2.449489742783178,0.0,Volatile,12.873712966666666,77.5643961,THALAGATTAPURA
CELL_2574_15513,0.0,5.0,9.0,0.0,4.0,0.0,18.0,3,0.5,3.0,3.687817782917155,1.2292725943057183,-0.3428571428571429,Volatile,12.872595859629628,77.56653041425926,THALAGATTAPURA
CELL_2574_15514,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1,0.16666666666666666,0.8333333333333334,2.0412414523193148,2.4494897427831774,0.0,Volatile,12.871219120000001,77.57029623999999,THALAGATTAPURA
CELL_2574_15516,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2,0.3333333333333333,0.3333333333333333,0.5163977794943223,1.549193338482967,-0.11428571428571427,Declining,12.87241525,77.58354474999999,J.P. NAGAR
CELL_2574_15518,1.0,10.0,28.0,4.0,11.0,0.0,54.0,5,0.8333333333333334,9.0,10.353743284435827,1.1504159204928697,-0.7428571428571423,Volatile,12.873476077305,77.59435052565412,HULIMAVU
CELL_2574_15519,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.873332,77.5952301,HULIMAVU
CELL_2574_15520,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.8726719,77.602269,HULIMAVU
CELL_2574_15523,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.8744178,77.618489,HULIMAVU
CELL_2574_15528,1.0,3.0,2.0,1.0,4.0,0.0,11.0,5,0.8333333333333334,1.8333333333333333,1.4719601443879746,0.8028873514843499,-0.08571428571428555,Volatile,12.874065576666666,77.64241029,ELECTRONIC CITY
CELL_2574_15529,3.0,7.0,3.0,13.0,8.0,0.0,34.0,5,0.8333333333333334,5.666666666666667,4.633213427705081,0.817625899006779,-0.05714285714285654,Volatile,12.874544962197803,77.64820776110805,ELECTRONIC CITY
CELL_2574_15530,7.0,6.0,6.0,77.0,35.0,38.0,169.0,6,1.0,28.166666666666668,28.138348684076444,0.9989946278370335,8.942857142857141,Volatile,12.870723656129586,77.65376733876406,ELECTRONIC CITY
CELL_2574_15531,18.0,35.0,32.0,55.0,26.0,4.0,170.0,6,1.0,28.333333333333332,17.165857586111645,0.6058537971568816,-2.1142857142857117,Volatile,12.870592923998707,77.65612466566716,ELECTRONIC CITY
CELL_2574_15533,4.0,0.0,2.0,1.0,1.0,0.0,8.0,4,0.6666666666666666,1.3333333333333333,1.505545305418162,1.1291589790636216,-0.5142857142857141,Volatile,12.87484858125,77.66937313125,ELECTRONIC CITY
CELL_2575_15489,0.0,0.0,2.0,0.0,1.0,4.0,7.0,3,0.5,1.1666666666666667,1.602081978759722,1.3732131246511903,0.6,Volatile,12.878504399999999,77.445342,KENGERI
CELL_2575_15503,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.8778133,77.517105,THALAGATTAPURA
CELL_2575_15505,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.8762617,77.5292786,THALAGATTAPURA
CELL_2575_15506,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1,0.16666666666666666,0.3333333333333333,0.816496580927726,2.4494897427831783,0.0,Volatile,12.8760081,77.5313333,THALAGATTAPURA
CELL_2575_15507,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.8750009,77.5387601,THALAGATTAPURA
CELL_2575_15508,12.0,11.0,10.0,9.0,22.0,26.0,90.0,6,1.0,15.0,7.155417527999327,0.4770278351999551,2.9142857142857133,Persistent,12.876196271994777,77.5439462591837,THALAGATTAPURA
CELL_2575_15509,19.0,10.0,2.0,4.0,6.0,22.0,63.0,6,1.0,10.5,8.240145629781066,0.7847757742648634,0.14285714285714254,Volatile,12.87890647097741,77.54535303045019,THALAGATTAPURA
CELL_2575_15511,0.0,0.0,1.0,0.0,2.0,4.0,7.0,3,0.5,1.1666666666666667,1.602081978759722,1.3732131246511903,0.714285714285714,Volatile,12.878714266666668,77.55529416666667,THALAGATTAPURA
CELL_2575_15518,1.0,0.0,0.0,3.0,0.0,0.0,4.0,2,0.3333333333333333,0.6666666666666666,1.2110601416389968,1.8165902124584952,-0.05714285714285718,Declining,12.87551735,77.5948709,HULIMAVU
CELL_2575_15519,55.0,45.0,41.0,139.0,90.0,90.0,460.0,6,1.0,76.66666666666667,37.37735499826956,0.4875307173687334,11.657142857142855,Persistent,12.87632278933402,77.59582689976752,HULIMAVU
CELL_2575_15520,0.0,0.0,0.0,6.0,0.0,0.0,6.0,1,0.16666666666666666,1.0,2.449489742783178,2.449489742783178,0.0,Volatile,12.8775174,77.6024602,HULIMAVU
CELL_2575_15521,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.8792256,77.6098139,HULIMAVU
CELL_2575_15522,0.0,1.0,0.0,4.0,2.0,0.0,7.0,3,0.5,1.1666666666666667,1.6020819787597222,1.3732131246511905,0.2,Volatile,12.876549233333334,77.61206566666668,HULIMAVU
CELL_2575_15523,18.0,15.0,6.0,15.0,1.0,0.0,55.0,5,0.8333333333333334,9.166666666666666,7.833687935236294,0.8545841383894139,-3.514285714285715,Volatile,12.87598432,77.61671108577778,HULIMAVU
CELL_2575_15524,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.8798135,77.6245689,HULIMAVU
CELL_2575_15525,1.0,0.0,2.0,1.0,3.0,0.0,7.0,4,0.6666666666666666,1.1666666666666667,1.1690451944500122,1.0020387381000104,0.08571428571428573,Volatile,12.877749633333334,77.62618735833334,HULIMAVU
CELL_2575_15527,0.0,3.0,3.0,11.0,9.0,4.0,30.0,5,0.8333333333333334,5.0,4.147288270665544,0.8294576541331088,1.314285714285714,Volatile,12.877625882424244,77.63873723818182,HULIMAVU
CELL_2575_15528,0.0,1.0,1.0,6.0,1.0,0.0,9.0,4,0.6666666666666666,1.5,2.258317958127243,1.5055453054181618,0.14285714285714285,Volatile,12.879688070770154,77.64073228889426,HULIMAVU
CELL_2575_15529,42.0,76.0,62.0,45.0,75.0,11.0,311.0,6,1.0,51.833333333333336,24.636693501090335,0.475305983943865,-4.999999999999999,Persistent,12.876293325823296,77.6476778557308,HULIMAVU
CELL_2575_15530,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.8779242,77.6549429,ELECTRONIC CITY
CELL_2575_15533,0.0,2.0,0.0,0.0,1.0,0.0,3.0,2,0.3333333333333333,0.5,0.8366600265340756,1.6733200530681511,-0.08571428571428566,Declining,12.875064649999999,77.66991250000001,ELECTRONIC CITY
CELL_2575_15534,24.0,7.0,23.0,7.0,6.0,0.0,67.0,5,0.8333333333333334,11.166666666666666,9.9079092984679,0.8872754595642895,-3.9714285714285706,Volatile,12.876306815248446,77.6712695296532,ELECTRONIC CITY
CELL_2575_15547,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.877168194473605,77.73582745,NO POLICE STATION
CELL_2576_15500,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1,0.16666666666666666,0.6666666666666666,1.632993161855452,2.4494897427831783,0.0,Volatile,12.8838377,77.5019219,THALAGATTAPURA
CELL_2576_15508,0.0,1.0,0.0,0.0,1.0,4.0,6.0,3,0.5,1.0,1.5491933384829668,1.5491933384829668,0.5714285714285712,Volatile,12.881212033333334,77.54346116666666,THALAGATTAPURA
CELL_2576_15509,12.0,11.0,4.0,3.0,13.0,49.0,92.0,6,1.0,15.333333333333334,17.025471114382317,1.1103568118075424,5.428571428571426,Volatile,12.882244635960015,77.54753524831833,THALAGATTAPURA
CELL_2576_15510,3.0,1.0,1.0,1.0,3.0,4.0,13.0,6,1.0,2.1666666666666665,1.3291601358251257,0.6134585242269811,0.31428571428571417,Volatile,12.882800430799536,77.55119923670134,THALAGATTAPURA
CELL_2576_15519,1.0,10.0,19.0,76.0,29.0,22.0,157.0,6,1.0,26.166666666666668,26.286244818662606,1.0045698656813735,6.2571428571428545,Volatile,12.882572943983755,77.5961903591513,J.P. NAGAR
CELL_2576_15520,0.0,1.0,0.0,15.0,0.0,0.0,16.0,2,0.3333333333333333,2.6666666666666665,6.0553007081949835,2.270737765573119,0.34285714285714275,Emerging,12.884371378719248,77.60122060318676,HULIMAVU
CELL_2576_15521,5.0,4.0,0.0,2.0,2.0,0.0,13.0,4,0.6666666666666666,2.1666666666666665,2.0412414523193148,0.9421114395319915,-0.8285714285714285,Volatile,12.8824304075,77.60954383625,HULIMAVU
CELL_2576_15522,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2,0.3333333333333333,0.3333333333333333,0.5163977794943223,1.549193338482967,1.865412628475481e-17,Volatile,12.8827319,77.6100546,HULIMAVU
CELL_2576_15526,0.0,0.0,0.0,6.0,0.0,0.0,6.0,1,0.16666666666666666,1.0,2.449489742783178,2.449489742783178,0.0,Volatile,12.884890501445545,77.63476511994709,HULIMAVU
CELL_2576_15527,0.0,0.0,10.0,10.0,0.0,0.0,20.0,2,0.3333333333333333,3.3333333333333335,5.163977794943222,1.5491933384829666,-7.672225475067438e-17,Volatile,12.883481727867697,77.63720920748975,HULIMAVU
CELL_2576_15528,16.0,54.0,71.0,37.0,75.0,82.0,335.0,6,1.0,55.833333333333336,25.404067915722997,0.454998231326382,10.257142857142854,Persistent,12.883640286759134,77.64224351726072,HULIMAVU
CELL_2576_15529,2.0,19.0,17.0,11.0,36.0,0.0,85.0,5,0.8333333333333334,14.166666666666666,13.166877635440633,0.9294266566193389,1.0000000000000004,Volatile,12.880912478646716,77.64553506365506,ELECTRONIC CITY
CELL_2576_15530,0.0,0.0,0.0,0.0,7.0,0.0,7.0,1,0.16666666666666666,1.1666666666666667,2.857738033247041,2.449489742783178,0.0,Volatile,12.88244826356238,77.65022277191846,ELECTRONIC CITY
CELL_2576_15531,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.8807353,77.6551317,ELECTRONIC CITY
CELL_2576_15534,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.8817929,77.6731186,ELECTRONIC CITY
CELL_2576_15550,6.0,7.0,19.0,6.0,14.0,0.0,52.0,5,0.8333333333333334,8.666666666666666,6.742897497861484,0.7780266343686328,-0.628571428571428,Volatile,12.883593378575725,77.75234770065295,NO POLICE STATION
CELL_2576_15551,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.8818389,77.7569146,NO POLICE STATION
CELL_2577_15507,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.8865023,77.5380934,THALAGATTAPURA
CELL_2577_15511,2.0,0.0,0.0,2.0,6.0,0.0,10.0,3,0.5,1.6666666666666667,2.3380903889000244,1.4028542333400147,0.28571428571428564,Volatile,12.885706660003379,77.55690441574974,THALAGATTAPURA
CELL_2577_15512,45.0,60.0,83.0,48.0,78.0,142.0,456.0,6,1.0,76.0,35.805027579936315,0.47111878394653045,14.399999999999995,Persistent,12.888428973821272,77.56257219942206,THALAGATTAPURA
CELL_2577_15513,8.0,1.0,0.0,1.0,2.0,0.0,12.0,4,0.6666666666666666,2.0,3.03315017762062,1.51657508881031,-1.0285714285714285,Volatile,12.88687864375,77.565405278125,THALAGATTAPURA
CELL_2577_15514,0.0,1.0,5.0,6.0,2.0,0.0,14.0,4,0.6666666666666666,2.3333333333333335,2.581988897471611,1.1065666703449761,0.11428571428571421,Volatile,12.886130575,77.57075007833333,THALAGATTAPURA
CELL_2577_15516,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1,0.16666666666666666,0.3333333333333333,0.816496580927726,2.4494897427831783,0.0,Volatile,12.88828175,77.5819037,J.P. NAGAR
